Re_x	Nu_x
2143.92084183	14.0414285714
4305.76914973	18.5563596595
6503.62246425	22.7204774144
8755.85847485	26.4683730828
11081.31367	29.9170970758
13499.429124	33.1614492053
16030.4262981	36.267270016
18695.4721229	39.2824085872
21516.8397919	42.2438263001
24518.1574568	45.1814238297
27724.4768326	48.1199394345
31162.6398082	51.0805289407
34861.374923	54.0814136069
38851.6189546	57.1387260744
43166.7527505	60.266973847
47842.8370594	63.4793523397
52918.9984366	66.7882038186
58437.6650755	70.2051199285
64444.9741528	73.7412883636
70991.200612	77.4076098166
78131.0358739	81.2148208301
85924.2095731	85.1736449316
94435.8969033	89.2948275163
103737.233158	93.5892844386
113906.042664	98.06791392
125027.331882	102.742148222
137194.104098	107.622721387
150508.109796	112.722320827
165080.661346	118.049522554
181033.619209	123.622287835
198500.378139	129.437607095
217627.046341	135.537645572
238573.367357	141.874009155
261514.82111	148.573976977
286643.07412	155.453935135
314168.230632	162.872332413
344320.333352	170.321611959
377351.721762	178.658184728
413538.532867	186.725296555
453183.48829	196.248490194
496617.8238	204.916105516
544204.933982	215.722265677
596342.730542	224.866273533
